,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
1651,pp23,1.0,24.0,1651.0,"""Yes,",140.0,140.0,1.0,1.0,140.0
1652,pp23,1.0,24.0,1652.0,certainly.,140.0,140.0,1.0,1.0,140.0
1653,pp23,1.0,24.0,1653.0,After,199.0,199.0,1.0,2.0,199.0
1654,pp23,1.0,24.0,1654.0,tea,0.0,0.0,0.0,0.0,0.0
1655,pp23,1.0,24.0,1655.0,will,166.0,166.0,1.0,3.0,166.0
1656,pp23,1.0,24.0,1656.0,do,0.0,0.0,0.0,0.0,0.0
1657,pp23,1.0,24.0,1657.0,quite,197.0,197.0,1.0,1.0,197.0
1658,pp23,1.0,24.0,1658.0,well.,195.0,195.0,1.0,1.0,195.0
1659,pp23,1.0,24.0,1659.0,You,0.0,0.0,0.0,0.0,0.0
1660,pp23,1.0,24.0,1660.0,are,106.0,106.0,1.0,1.0,106.0
1661,pp23,1.0,24.0,1661.0,so,0.0,0.0,0.0,0.0,0.0
1662,pp23,1.0,24.0,1662.0,"thoughtful,",139.0,139.0,1.0,2.0,139.0
1663,pp23,1.0,24.0,1663.0,Alfred,147.0,199.0,2.0,2.0,221.0
1664,pp23,1.0,24.0,1664.0,"dear.""",103.0,103.0,1.0,1.0,103.0
2512,pp23,1.0,34.0,2512.0,She,173.0,173.0,1.0,3.0,173.0
2513,pp23,1.0,34.0,2513.0,nodded.,208.0,208.0,1.0,1.0,208.0
2514,pp23,1.0,34.0,2514.0,"""For",189.0,189.0,1.0,1.0,189.0
2515,pp23,1.0,34.0,2515.0,my,128.0,128.0,1.0,1.0,128.0
2516,pp23,1.0,34.0,2516.0,"sins.""",0.0,0.0,0.0,0.0,0.0
2517,pp23,1.0,34.0,2517.0,"""Do",275.0,275.0,1.0,1.0,275.0
2518,pp23,1.0,34.0,2518.0,they,172.0,172.0,1.0,2.0,172.0
2519,pp23,1.0,34.0,2519.0,bully,127.0,127.0,1.0,2.0,127.0
2520,pp23,1.0,34.0,2520.0,"you,",0.0,0.0,0.0,0.0,0.0
2521,pp23,1.0,34.0,2521.0,"then?""",142.0,309.0,2.0,2.0,333.0
2522,pp23,1.0,34.0,2522.0,I,0.0,0.0,0.0,0.0,0.0
2523,pp23,1.0,34.0,2523.0,"asked,",125.0,272.0,2.0,2.0,297.0
2524,pp23,1.0,34.0,2524.0,smiling.,0.0,0.0,0.0,0.0,0.0
2525,pp23,1.0,34.0,2525.0,"""I",0.0,0.0,0.0,0.0,0.0
2526,pp23,1.0,34.0,2526.0,should,0.0,0.0,0.0,0.0,0.0
2527,pp23,1.0,34.0,2527.0,like,197.0,197.0,1.0,2.0,197.0
2528,pp23,1.0,34.0,2528.0,to,0.0,0.0,0.0,0.0,0.0
2529,pp23,1.0,34.0,2529.0,see,107.0,107.0,1.0,1.0,107.0
2530,pp23,1.0,34.0,2530.0,"them!""",75.0,75.0,1.0,1.0,75.0
2531,pp23,1.0,34.0,2531.0,cried,169.0,362.0,2.0,2.0,378.0
2532,pp23,1.0,34.0,2532.0,Cynthia,259.0,259.0,1.0,2.0,259.0
2533,pp23,1.0,34.0,2533.0,with,202.0,202.0,1.0,1.0,202.0
2534,pp23,1.0,34.0,2534.0,dignity.,144.0,144.0,1.0,1.0,144.0
2535,pp23,1.0,34.0,2535.0,"""I",0.0,0.0,0.0,0.0,0.0
2536,pp23,1.0,34.0,2536.0,have,99.0,99.0,1.0,1.0,99.0
2537,pp23,1.0,34.0,2537.0,got,48.0,48.0,1.0,1.0,48.0
2538,pp23,1.0,34.0,2538.0,a,135.0,135.0,1.0,1.0,135.0
2539,pp23,1.0,34.0,2539.0,cousin,120.0,120.0,1.0,1.0,120.0
2540,pp23,1.0,34.0,2540.0,who,88.0,88.0,1.0,1.0,88.0
2541,pp23,1.0,34.0,2541.0,is,0.0,0.0,0.0,0.0,0.0
2542,pp23,1.0,34.0,2542.0,"nursing,""",108.0,382.0,2.0,2.0,406.0
2543,pp23,1.0,34.0,2543.0,I,0.0,0.0,0.0,0.0,0.0
2544,pp23,1.0,34.0,2544.0,remarked.,303.0,303.0,1.0,1.0,303.0
2545,pp23,1.0,34.0,2545.0,"""And",195.0,195.0,1.0,1.0,195.0
2546,pp23,1.0,34.0,2546.0,she,139.0,139.0,1.0,1.0,139.0
2547,pp23,1.0,34.0,2547.0,is,0.0,0.0,0.0,0.0,0.0
2548,pp23,1.0,34.0,2548.0,terrified,151.0,151.0,1.0,1.0,151.0
2549,pp23,1.0,34.0,2549.0,of,0.0,0.0,0.0,0.0,0.0
2550,pp23,1.0,34.0,2550.0,"'Sisters'.""",138.0,539.0,2.0,2.0,572.0
2551,pp23,1.0,34.0,2551.0,"""I",0.0,0.0,0.0,0.0,0.0
2552,pp23,1.0,34.0,2552.0,don't,178.0,178.0,1.0,1.0,178.0
2553,pp23,1.0,34.0,2553.0,wonder.,221.0,221.0,1.0,1.0,221.0
2554,pp23,1.0,34.0,2554.0,Sisters,211.0,211.0,1.0,1.0,211.0
2555,pp23,1.0,34.0,2555.0,"are,",200.0,456.0,2.0,2.0,477.0
2556,pp23,1.0,34.0,2556.0,you,127.0,127.0,1.0,2.0,127.0
2557,pp23,1.0,34.0,2557.0,"know,",205.0,205.0,1.0,1.0,205.0
2558,pp23,1.0,34.0,2558.0,Mr.,125.0,125.0,1.0,1.0,125.0
2559,pp23,1.0,34.0,2559.0,Hastings.,118.0,118.0,1.0,1.0,118.0
2560,pp23,1.0,34.0,2560.0,They,124.0,124.0,1.0,1.0,124.0
2561,pp23,1.0,34.0,2561.0,simply,141.0,141.0,1.0,1.0,141.0
2562,pp23,1.0,34.0,2562.0,are!,169.0,169.0,1.0,1.0,169.0
2563,pp23,1.0,34.0,2563.0,You've,142.0,283.0,2.0,2.0,300.0
2564,pp23,1.0,34.0,2564.0,no,0.0,0.0,0.0,0.0,0.0
2565,pp23,1.0,34.0,2565.0,idea!,132.0,132.0,1.0,1.0,132.0
2566,pp23,1.0,34.0,2566.0,But,158.0,158.0,1.0,1.0,158.0
2567,pp23,1.0,34.0,2567.0,I'm,180.0,180.0,1.0,1.0,180.0
2568,pp23,1.0,34.0,2568.0,not,273.0,459.0,2.0,2.0,476.0
2569,pp23,1.0,34.0,2569.0,a,0.0,0.0,0.0,0.0,0.0
2570,pp23,1.0,34.0,2570.0,"nurse,",229.0,229.0,1.0,1.0,229.0
2571,pp23,1.0,34.0,2571.0,thank,99.0,99.0,1.0,3.0,99.0
2572,pp23,1.0,34.0,2572.0,"heaven,",0.0,0.0,0.0,0.0,0.0
2573,pp23,1.0,34.0,2573.0,I,0.0,0.0,0.0,0.0,0.0
2574,pp23,1.0,34.0,2574.0,work,0.0,0.0,0.0,0.0,0.0
2575,pp23,1.0,34.0,2575.0,in,156.0,156.0,1.0,1.0,156.0
2576,pp23,1.0,34.0,2576.0,the,0.0,0.0,0.0,0.0,0.0
2577,pp23,1.0,34.0,2577.0,"dispensary.""",211.0,509.0,3.0,3.0,558.0
2578,pp23,1.0,34.0,2578.0,"""How",0.0,0.0,0.0,0.0,0.0
2579,pp23,1.0,34.0,2579.0,many,165.0,165.0,1.0,1.0,165.0
2580,pp23,1.0,34.0,2580.0,people,195.0,195.0,1.0,1.0,195.0
2581,pp23,1.0,34.0,2581.0,do,0.0,0.0,0.0,0.0,0.0
2582,pp23,1.0,34.0,2582.0,you,96.0,96.0,1.0,1.0,96.0
2583,pp23,1.0,34.0,2583.0,"poison?""",140.0,289.0,2.0,2.0,314.0
2584,pp23,1.0,34.0,2584.0,I,0.0,0.0,0.0,0.0,0.0
2585,pp23,1.0,34.0,2585.0,"asked,",166.0,867.0,3.0,3.0,910.0
2586,pp23,1.0,34.0,2586.0,smiling.,162.0,162.0,1.0,1.0,162.0
2587,pp23,1.0,34.0,2587.0,Cynthia,117.0,117.0,1.0,1.0,117.0
2588,pp23,1.0,34.0,2588.0,smiled,0.0,0.0,0.0,0.0,0.0
2589,pp23,1.0,34.0,2589.0,too.,123.0,123.0,1.0,1.0,123.0
2590,pp23,1.0,34.0,2590.0,"""Oh,",80.0,80.0,1.0,1.0,80.0
2591,pp23,1.0,34.0,2591.0,"hundreds!""",187.0,187.0,1.0,1.0,187.0
2592,pp23,1.0,34.0,2592.0,she,154.0,154.0,1.0,1.0,154.0
2593,pp23,1.0,34.0,2593.0,said.,157.0,157.0,1.0,1.0,157.0
2594,pp23,1.0,34.0,2594.0,"""Cynthia,""",123.0,249.0,2.0,2.0,282.0
2595,pp23,1.0,34.0,2595.0,called,210.0,210.0,1.0,1.0,210.0
2596,pp23,1.0,34.0,2596.0,Mrs.,0.0,0.0,0.0,0.0,0.0
2597,pp23,1.0,34.0,2597.0,"Inglethorp,",124.0,124.0,1.0,1.0,124.0
2598,pp23,1.0,34.0,2598.0,"""do",0.0,0.0,0.0,0.0,0.0
2599,pp23,1.0,34.0,2599.0,you,53.0,53.0,1.0,1.0,53.0
2600,pp23,1.0,34.0,2600.0,think,149.0,149.0,1.0,1.0,149.0
2601,pp23,1.0,34.0,2601.0,you,0.0,0.0,0.0,0.0,0.0
2602,pp23,1.0,34.0,2602.0,could,138.0,138.0,1.0,1.0,138.0
2603,pp23,1.0,34.0,2603.0,write,178.0,178.0,1.0,1.0,178.0
2604,pp23,1.0,34.0,2604.0,a,0.0,0.0,0.0,0.0,0.0
2605,pp23,1.0,34.0,2605.0,few,180.0,180.0,1.0,1.0,180.0
2606,pp23,1.0,34.0,2606.0,notes,99.0,99.0,1.0,1.0,99.0
2607,pp23,1.0,34.0,2607.0,for,98.0,98.0,1.0,1.0,98.0
2608,pp23,1.0,34.0,2608.0,"me?""",98.0,228.0,2.0,2.0,266.0
3943,pp23,1.0,49.0,3943.0,For,135.0,135.0,1.0,1.0,135.0
3944,pp23,1.0,49.0,3944.0,the,0.0,0.0,0.0,0.0,0.0
3945,pp23,1.0,49.0,3945.0,first,0.0,0.0,0.0,0.0,0.0
3946,pp23,1.0,49.0,3946.0,time,0.0,0.0,0.0,0.0,0.0
3947,pp23,1.0,49.0,3947.0,I,148.0,148.0,1.0,1.0,148.0
3948,pp23,1.0,49.0,3948.0,felt,0.0,0.0,0.0,0.0,0.0
3949,pp23,1.0,49.0,3949.0,"that,",172.0,172.0,1.0,1.0,172.0
3950,pp23,1.0,49.0,3950.0,with,0.0,0.0,0.0,0.0,0.0
3951,pp23,1.0,49.0,3951.0,Evelyn,161.0,161.0,1.0,1.0,161.0
3952,pp23,1.0,49.0,3952.0,"Howard,",146.0,300.0,2.0,2.0,324.0
3953,pp23,1.0,49.0,3953.0,something,191.0,191.0,1.0,1.0,191.0
3954,pp23,1.0,49.0,3954.0,indefinable,281.0,281.0,1.0,1.0,281.0
3955,pp23,1.0,49.0,3955.0,had,0.0,0.0,0.0,0.0,0.0
3956,pp23,1.0,49.0,3956.0,gone,216.0,216.0,1.0,1.0,216.0
3957,pp23,1.0,49.0,3957.0,from,0.0,0.0,0.0,0.0,0.0
3958,pp23,1.0,49.0,3958.0,the,125.0,125.0,1.0,1.0,125.0
3959,pp23,1.0,49.0,3959.0,atmosphere.,114.0,114.0,1.0,1.0,114.0
3960,pp23,1.0,49.0,3960.0,Her,0.0,0.0,0.0,0.0,0.0
3961,pp23,1.0,49.0,3961.0,presence,133.0,289.0,2.0,2.0,325.0
3962,pp23,1.0,49.0,3962.0,had,0.0,0.0,0.0,0.0,0.0
3963,pp23,1.0,49.0,3963.0,spelt,177.0,177.0,1.0,1.0,177.0
3964,pp23,1.0,49.0,3964.0,security.,171.0,171.0,1.0,1.0,171.0
3965,pp23,1.0,49.0,3965.0,Now,0.0,0.0,0.0,0.0,0.0
3966,pp23,1.0,49.0,3966.0,that,191.0,328.0,2.0,2.0,351.0
3967,pp23,1.0,49.0,3967.0,security,126.0,126.0,1.0,1.0,126.0
3968,pp23,1.0,49.0,3968.0,was,82.0,82.0,1.0,1.0,82.0
3969,pp23,1.0,49.0,3969.0,removed...and,148.0,202.0,2.0,3.0,233.0
3970,pp23,1.0,49.0,3970.0,the,0.0,0.0,0.0,0.0,0.0
3971,pp23,1.0,49.0,3971.0,air,144.0,144.0,1.0,1.0,144.0
3972,pp23,1.0,49.0,3972.0,seemed,174.0,174.0,1.0,1.0,174.0
3973,pp23,1.0,49.0,3973.0,rife,0.0,0.0,0.0,0.0,0.0
3974,pp23,1.0,49.0,3974.0,with,131.0,131.0,1.0,1.0,131.0
3975,pp23,1.0,49.0,3975.0,suspicion.,117.0,198.0,2.0,2.0,223.0
3976,pp23,1.0,49.0,3976.0,The,160.0,160.0,1.0,1.0,160.0
3977,pp23,1.0,49.0,3977.0,sinister,220.0,220.0,1.0,1.0,220.0
3978,pp23,1.0,49.0,3978.0,face,166.0,259.0,2.0,2.0,274.0
3979,pp23,1.0,49.0,3979.0,of,169.0,169.0,1.0,1.0,169.0
3980,pp23,1.0,49.0,3980.0,Dr.,0.0,0.0,0.0,0.0,0.0
3981,pp23,1.0,49.0,3981.0,Bauerstein,104.0,240.0,2.0,3.0,265.0
3982,pp23,1.0,49.0,3982.0,recurred,165.0,165.0,1.0,1.0,165.0
3983,pp23,1.0,49.0,3983.0,to,0.0,0.0,0.0,0.0,0.0
3984,pp23,1.0,49.0,3984.0,me,0.0,0.0,0.0,0.0,0.0
3985,pp23,1.0,49.0,3985.0,unpleasantly.,259.0,259.0,1.0,1.0,259.0
3986,pp23,1.0,49.0,3986.0,A,0.0,0.0,0.0,0.0,0.0
3987,pp23,1.0,49.0,3987.0,vague,161.0,161.0,1.0,1.0,161.0
3988,pp23,1.0,49.0,3988.0,suspicion,162.0,255.0,2.0,2.0,265.0
3989,pp23,1.0,49.0,3989.0,of,0.0,0.0,0.0,0.0,0.0
3990,pp23,1.0,49.0,3990.0,every,293.0,471.0,2.0,2.0,494.0
3991,pp23,1.0,49.0,3991.0,one,0.0,0.0,0.0,0.0,0.0
3992,pp23,1.0,49.0,3992.0,and,76.0,76.0,1.0,1.0,76.0
3993,pp23,1.0,49.0,3993.0,everything,119.0,119.0,1.0,2.0,119.0
3994,pp23,1.0,49.0,3994.0,filled,122.0,122.0,1.0,1.0,122.0
3995,pp23,1.0,49.0,3995.0,my,0.0,0.0,0.0,0.0,0.0
3996,pp23,1.0,49.0,3996.0,mind.,0.0,0.0,0.0,0.0,0.0
3997,pp23,1.0,49.0,3997.0,Just,119.0,119.0,1.0,1.0,119.0
3998,pp23,1.0,49.0,3998.0,for,0.0,0.0,0.0,0.0,0.0
3999,pp23,1.0,49.0,3999.0,a,123.0,123.0,1.0,1.0,123.0
4000,pp23,1.0,49.0,4000.0,moment,0.0,0.0,0.0,0.0,0.0
4001,pp23,1.0,49.0,4001.0,I,0.0,0.0,0.0,0.0,0.0
4002,pp23,1.0,49.0,4002.0,had,63.0,63.0,1.0,1.0,63.0
4003,pp23,1.0,49.0,4003.0,a,0.0,0.0,0.0,0.0,0.0
4004,pp23,1.0,49.0,4004.0,premonition,207.0,207.0,1.0,1.0,207.0
4005,pp23,1.0,49.0,4005.0,of,0.0,0.0,0.0,0.0,0.0
4006,pp23,1.0,49.0,4006.0,approaching,96.0,239.0,2.0,2.0,263.0
4007,pp23,1.0,49.0,4007.0,evil.,197.0,279.0,2.0,2.0,298.0
4459,pp23,1.0,56.0,4459.0,Mary,214.0,214.0,1.0,2.0,214.0
4460,pp23,1.0,56.0,4460.0,had,99.0,99.0,1.0,2.0,99.0
4461,pp23,1.0,56.0,4461.0,excused,127.0,127.0,1.0,1.0,127.0
4462,pp23,1.0,56.0,4462.0,herself,102.0,102.0,1.0,1.0,102.0
4463,pp23,1.0,56.0,4463.0,on,0.0,0.0,0.0,0.0,0.0
4464,pp23,1.0,56.0,4464.0,the,0.0,0.0,0.0,0.0,0.0
4465,pp23,1.0,56.0,4465.0,plea,206.0,206.0,1.0,1.0,206.0
4466,pp23,1.0,56.0,4466.0,of,102.0,102.0,1.0,1.0,102.0
4467,pp23,1.0,56.0,4467.0,an,0.0,0.0,0.0,0.0,0.0
4468,pp23,1.0,56.0,4468.0,engagement,174.0,174.0,1.0,1.0,174.0
4469,pp23,1.0,56.0,4469.0,with,201.0,201.0,1.0,1.0,201.0
4470,pp23,1.0,56.0,4470.0,Dr.,0.0,0.0,0.0,0.0,0.0
4471,pp23,1.0,56.0,4471.0,Bauerstein.,122.0,122.0,1.0,1.0,122.0
4472,pp23,1.0,56.0,4472.0,We,0.0,0.0,0.0,0.0,0.0
4473,pp23,1.0,56.0,4473.0,had,0.0,0.0,0.0,0.0,0.0
4474,pp23,1.0,56.0,4474.0,a,0.0,0.0,0.0,0.0,0.0
4475,pp23,1.0,56.0,4475.0,pleasant,95.0,309.0,2.0,2.0,351.0
4476,pp23,1.0,56.0,4476.0,"luncheon,",122.0,122.0,1.0,1.0,122.0
4477,pp23,1.0,56.0,4477.0,and,0.0,0.0,0.0,0.0,0.0
4478,pp23,1.0,56.0,4478.0,as,152.0,152.0,1.0,1.0,152.0
4479,pp23,1.0,56.0,4479.0,we,0.0,0.0,0.0,0.0,0.0
4480,pp23,1.0,56.0,4480.0,drove,176.0,176.0,1.0,1.0,176.0
4481,pp23,1.0,56.0,4481.0,away,0.0,0.0,0.0,0.0,0.0
4482,pp23,1.0,56.0,4482.0,Lawrence,161.0,161.0,1.0,1.0,161.0
4483,pp23,1.0,56.0,4483.0,suggested,211.0,306.0,2.0,2.0,332.0
4484,pp23,1.0,56.0,4484.0,that,187.0,276.0,2.0,2.0,285.0
4485,pp23,1.0,56.0,4485.0,we,0.0,0.0,0.0,0.0,0.0
4486,pp23,1.0,56.0,4486.0,should,0.0,0.0,0.0,0.0,0.0
4487,pp23,1.0,56.0,4487.0,return,197.0,197.0,1.0,2.0,197.0
4488,pp23,1.0,56.0,4488.0,by,126.0,126.0,1.0,3.0,126.0
4489,pp23,1.0,56.0,4489.0,"Tadminster,",99.0,233.0,2.0,2.0,268.0
4490,pp23,1.0,56.0,4490.0,which,114.0,114.0,1.0,1.0,114.0
4491,pp23,1.0,56.0,4491.0,was,146.0,146.0,1.0,1.0,146.0
4492,pp23,1.0,56.0,4492.0,barely,132.0,181.0,2.0,2.0,201.0
4493,pp23,1.0,56.0,4493.0,a,0.0,0.0,0.0,0.0,0.0
4494,pp23,1.0,56.0,4494.0,mile,92.0,92.0,1.0,1.0,92.0
4495,pp23,1.0,56.0,4495.0,out,0.0,0.0,0.0,0.0,0.0
4496,pp23,1.0,56.0,4496.0,of,0.0,0.0,0.0,0.0,0.0
4497,pp23,1.0,56.0,4497.0,our,189.0,189.0,1.0,1.0,189.0
4498,pp23,1.0,56.0,4498.0,"way,",0.0,0.0,0.0,0.0,0.0
4499,pp23,1.0,56.0,4499.0,and,230.0,230.0,1.0,1.0,230.0
4500,pp23,1.0,56.0,4500.0,pay,230.0,230.0,1.0,1.0,230.0
4501,pp23,1.0,56.0,4501.0,a,0.0,0.0,0.0,0.0,0.0
4502,pp23,1.0,56.0,4502.0,visit,146.0,146.0,1.0,1.0,146.0
4503,pp23,1.0,56.0,4503.0,to,0.0,0.0,0.0,0.0,0.0
4504,pp23,1.0,56.0,4504.0,Cynthia,211.0,211.0,1.0,1.0,211.0
4505,pp23,1.0,56.0,4505.0,in,106.0,106.0,1.0,1.0,106.0
4506,pp23,1.0,56.0,4506.0,her,180.0,180.0,1.0,1.0,180.0
4507,pp23,1.0,56.0,4507.0,dispensary.,191.0,191.0,1.0,1.0,191.0
4508,pp23,1.0,56.0,4508.0,Mrs.,253.0,253.0,1.0,1.0,253.0
4509,pp23,1.0,56.0,4509.0,Inglethorp,0.0,0.0,0.0,0.0,0.0
4510,pp23,1.0,56.0,4510.0,replied,220.0,220.0,1.0,1.0,220.0
4511,pp23,1.0,56.0,4511.0,that,97.0,97.0,1.0,1.0,97.0
4512,pp23,1.0,56.0,4512.0,this,0.0,0.0,0.0,0.0,0.0
4513,pp23,1.0,56.0,4513.0,was,150.0,150.0,1.0,1.0,150.0
4514,pp23,1.0,56.0,4514.0,an,0.0,0.0,0.0,0.0,0.0
4515,pp23,1.0,56.0,4515.0,excellent,144.0,144.0,1.0,1.0,144.0
4516,pp23,1.0,56.0,4516.0,"idea,",77.0,77.0,1.0,1.0,77.0
4517,pp23,1.0,56.0,4517.0,but,126.0,126.0,1.0,1.0,126.0
4518,pp23,1.0,56.0,4518.0,as,0.0,0.0,0.0,0.0,0.0
4519,pp23,1.0,56.0,4519.0,she,0.0,0.0,0.0,0.0,0.0
4520,pp23,1.0,56.0,4520.0,had,178.0,178.0,1.0,1.0,178.0
4521,pp23,1.0,56.0,4521.0,several,64.0,64.0,1.0,1.0,64.0
4522,pp23,1.0,56.0,4522.0,letters,0.0,0.0,0.0,0.0,0.0
4523,pp23,1.0,56.0,4523.0,to,154.0,154.0,1.0,2.0,154.0
4524,pp23,1.0,56.0,4524.0,write,138.0,138.0,1.0,1.0,138.0
4525,pp23,1.0,56.0,4525.0,she,210.0,210.0,1.0,1.0,210.0
4526,pp23,1.0,56.0,4526.0,would,181.0,181.0,1.0,1.0,181.0
4527,pp23,1.0,56.0,4527.0,drop,230.0,230.0,1.0,1.0,230.0
4528,pp23,1.0,56.0,4528.0,us,0.0,0.0,0.0,0.0,0.0
4529,pp23,1.0,56.0,4529.0,"there,",240.0,240.0,1.0,1.0,240.0
4530,pp23,1.0,56.0,4530.0,and,294.0,294.0,1.0,1.0,294.0
4531,pp23,1.0,56.0,4531.0,we,0.0,0.0,0.0,0.0,0.0
4532,pp23,1.0,56.0,4532.0,could,231.0,231.0,1.0,1.0,231.0
4533,pp23,1.0,56.0,4533.0,come,105.0,105.0,1.0,1.0,105.0
4534,pp23,1.0,56.0,4534.0,back,0.0,0.0,0.0,0.0,0.0
4535,pp23,1.0,56.0,4535.0,with,69.0,69.0,1.0,1.0,69.0
4536,pp23,1.0,56.0,4536.0,Cynthia,0.0,0.0,0.0,0.0,0.0
4537,pp23,1.0,56.0,4537.0,in,135.0,135.0,1.0,3.0,135.0
4538,pp23,1.0,56.0,4538.0,the,196.0,196.0,1.0,1.0,196.0
4539,pp23,1.0,56.0,4539.0,pony-trap.,147.0,147.0,1.0,3.0,147.0
4540,pp23,1.0,57.0,4540.0,We,205.0,205.0,1.0,1.0,205.0
4541,pp23,1.0,57.0,4541.0,were,0.0,0.0,0.0,0.0,0.0
4542,pp23,1.0,57.0,4542.0,detained,160.0,160.0,1.0,1.0,160.0
4543,pp23,1.0,57.0,4543.0,under,150.0,338.0,2.0,2.0,360.0
4544,pp23,1.0,57.0,4544.0,suspicion,26.0,26.0,1.0,1.0,26.0
4545,pp23,1.0,57.0,4545.0,by,0.0,0.0,0.0,0.0,0.0
4546,pp23,1.0,57.0,4546.0,the,0.0,0.0,0.0,0.0,0.0
4547,pp23,1.0,57.0,4547.0,hospital,111.0,111.0,1.0,1.0,111.0
4548,pp23,1.0,57.0,4548.0,"porter,",174.0,174.0,1.0,1.0,174.0
4549,pp23,1.0,57.0,4549.0,until,186.0,186.0,1.0,1.0,186.0
4550,pp23,1.0,57.0,4550.0,Cynthia,133.0,133.0,1.0,1.0,133.0
4551,pp23,1.0,57.0,4551.0,appeared,0.0,0.0,0.0,0.0,0.0
4552,pp23,1.0,57.0,4552.0,to,0.0,0.0,0.0,0.0,0.0
4553,pp23,1.0,57.0,4553.0,vouch,157.0,157.0,1.0,1.0,157.0
4554,pp23,1.0,57.0,4554.0,for,96.0,96.0,1.0,1.0,96.0
4555,pp23,1.0,57.0,4555.0,"us,",143.0,143.0,1.0,1.0,143.0
4556,pp23,1.0,57.0,4556.0,looking,188.0,188.0,1.0,1.0,188.0
4557,pp23,1.0,57.0,4557.0,very,177.0,177.0,1.0,1.0,177.0
4558,pp23,1.0,57.0,4558.0,cool,0.0,0.0,0.0,0.0,0.0
4559,pp23,1.0,57.0,4559.0,and,93.0,93.0,1.0,1.0,93.0
4560,pp23,1.0,57.0,4560.0,sweet,168.0,168.0,1.0,1.0,168.0
4561,pp23,1.0,57.0,4561.0,in,0.0,0.0,0.0,0.0,0.0
4562,pp23,1.0,57.0,4562.0,her,178.0,178.0,1.0,1.0,178.0
4563,pp23,1.0,57.0,4563.0,long,169.0,169.0,1.0,1.0,169.0
4564,pp23,1.0,57.0,4564.0,white,215.0,215.0,1.0,1.0,215.0
4565,pp23,1.0,57.0,4565.0,overall.,151.0,151.0,1.0,1.0,151.0
4566,pp23,1.0,57.0,4566.0,She,257.0,257.0,1.0,1.0,257.0
4567,pp23,1.0,57.0,4567.0,took,0.0,0.0,0.0,0.0,0.0
4568,pp23,1.0,57.0,4568.0,us,125.0,125.0,1.0,1.0,125.0
4569,pp23,1.0,57.0,4569.0,up,173.0,173.0,1.0,1.0,173.0
4570,pp23,1.0,57.0,4570.0,to,0.0,0.0,0.0,0.0,0.0
4571,pp23,1.0,57.0,4571.0,her,125.0,125.0,1.0,1.0,125.0
4572,pp23,1.0,57.0,4572.0,"sanctum,",146.0,349.0,2.0,2.0,373.0
4573,pp23,1.0,57.0,4573.0,and,0.0,0.0,0.0,0.0,0.0
4574,pp23,1.0,57.0,4574.0,introduced,201.0,292.0,2.0,2.0,330.0
4575,pp23,1.0,57.0,4575.0,us,0.0,0.0,0.0,0.0,0.0
4576,pp23,1.0,57.0,4576.0,to,0.0,0.0,0.0,0.0,0.0
4577,pp23,1.0,57.0,4577.0,her,149.0,149.0,1.0,1.0,149.0
4578,pp23,1.0,57.0,4578.0,fellow,0.0,0.0,0.0,0.0,0.0
4579,pp23,1.0,57.0,4579.0,"dispenser,",217.0,340.0,2.0,2.0,366.0
4580,pp23,1.0,57.0,4580.0,a,0.0,0.0,0.0,0.0,0.0
4581,pp23,1.0,57.0,4581.0,rather,95.0,95.0,1.0,1.0,95.0
4582,pp23,1.0,57.0,4582.0,awe-inspiring,171.0,505.0,3.0,3.0,570.0
4583,pp23,1.0,57.0,4583.0,"individual,",227.0,227.0,1.0,1.0,227.0
4584,pp23,1.0,57.0,4584.0,whom,301.0,301.0,1.0,1.0,301.0
4585,pp23,1.0,57.0,4585.0,Cynthia,0.0,0.0,0.0,0.0,0.0
4586,pp23,1.0,57.0,4586.0,cheerily,140.0,279.0,2.0,2.0,304.0
4587,pp23,1.0,57.0,4587.0,addressed,151.0,151.0,1.0,1.0,151.0
4588,pp23,1.0,57.0,4588.0,as,71.0,71.0,1.0,1.0,71.0
4589,pp23,1.0,57.0,4589.0,'Nibs'.,204.0,322.0,2.0,2.0,336.0
4590,pp23,1.0,57.0,4590.0,"""What",206.0,206.0,1.0,1.0,206.0
4591,pp23,1.0,57.0,4591.0,a,82.0,82.0,1.0,1.0,82.0
4592,pp23,1.0,57.0,4592.0,lot,0.0,0.0,0.0,0.0,0.0
4593,pp23,1.0,57.0,4593.0,of,0.0,0.0,0.0,0.0,0.0
4594,pp23,1.0,57.0,4594.0,"bottles!""",140.0,393.0,3.0,3.0,440.0
4595,pp23,1.0,57.0,4595.0,I,0.0,0.0,0.0,0.0,0.0
4596,pp23,1.0,57.0,4596.0,"exclaimed,",203.0,257.0,2.0,2.0,276.0
4597,pp23,1.0,57.0,4597.0,as,0.0,0.0,0.0,0.0,0.0
4598,pp23,1.0,57.0,4598.0,my,0.0,0.0,0.0,0.0,0.0
4599,pp23,1.0,57.0,4599.0,eye,146.0,146.0,1.0,1.0,146.0
4600,pp23,1.0,57.0,4600.0,travelled,104.0,104.0,1.0,1.0,104.0
4601,pp23,1.0,57.0,4601.0,round,0.0,0.0,0.0,0.0,0.0
4602,pp23,1.0,57.0,4602.0,the,0.0,0.0,0.0,0.0,0.0
4603,pp23,1.0,57.0,4603.0,small,0.0,0.0,0.0,0.0,0.0
4604,pp23,1.0,57.0,4604.0,room.,164.0,164.0,1.0,1.0,164.0
