,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
1651,pp26,1.0,24.0,1651.0,"""Yes,",284.0,284.0,1.0,1.0,284.0
1652,pp26,1.0,24.0,1652.0,certainly.,233.0,233.0,1.0,2.0,233.0
1653,pp26,1.0,24.0,1653.0,After,252.0,252.0,1.0,2.0,252.0
1654,pp26,1.0,24.0,1654.0,tea,0.0,0.0,0.0,0.0,0.0
1655,pp26,1.0,24.0,1655.0,will,0.0,0.0,0.0,0.0,0.0
1656,pp26,1.0,24.0,1656.0,do,0.0,0.0,0.0,0.0,0.0
1657,pp26,1.0,24.0,1657.0,quite,289.0,289.0,1.0,1.0,289.0
1658,pp26,1.0,24.0,1658.0,well.,0.0,0.0,0.0,0.0,0.0
1659,pp26,1.0,24.0,1659.0,You,0.0,0.0,0.0,0.0,0.0
1660,pp26,1.0,24.0,1660.0,are,0.0,0.0,0.0,0.0,0.0
1661,pp26,1.0,24.0,1661.0,so,311.0,311.0,1.0,2.0,311.0
1662,pp26,1.0,24.0,1662.0,"thoughtful,",183.0,183.0,1.0,1.0,183.0
1663,pp26,1.0,24.0,1663.0,Alfred,199.0,199.0,1.0,1.0,199.0
1664,pp26,1.0,24.0,1664.0,"dear.""",114.0,1745.0,3.0,3.0,1778.0
2512,pp26,1.0,34.0,2512.0,She,180.0,180.0,1.0,1.0,180.0
2513,pp26,1.0,34.0,2513.0,nodded.,145.0,145.0,1.0,1.0,145.0
2514,pp26,1.0,34.0,2514.0,"""For",0.0,0.0,0.0,0.0,0.0
2515,pp26,1.0,34.0,2515.0,my,0.0,0.0,0.0,0.0,0.0
2516,pp26,1.0,34.0,2516.0,"sins.""",276.0,276.0,1.0,3.0,276.0
2517,pp26,1.0,34.0,2517.0,"""Do",0.0,0.0,0.0,0.0,0.0
2518,pp26,1.0,34.0,2518.0,they,311.0,311.0,1.0,2.0,311.0
2519,pp26,1.0,34.0,2519.0,bully,0.0,0.0,0.0,0.0,0.0
2520,pp26,1.0,34.0,2520.0,"you,",0.0,0.0,0.0,0.0,0.0
2521,pp26,1.0,34.0,2521.0,"then?""",262.0,262.0,1.0,2.0,262.0
2522,pp26,1.0,34.0,2522.0,I,0.0,0.0,0.0,0.0,0.0
2523,pp26,1.0,34.0,2523.0,"asked,",395.0,395.0,1.0,3.0,395.0
2524,pp26,1.0,34.0,2524.0,smiling.,166.0,166.0,1.0,2.0,166.0
2525,pp26,1.0,34.0,2525.0,"""I",0.0,0.0,0.0,0.0,0.0
2526,pp26,1.0,34.0,2526.0,should,233.0,233.0,1.0,1.0,233.0
2527,pp26,1.0,34.0,2527.0,like,0.0,0.0,0.0,0.0,0.0
2528,pp26,1.0,34.0,2528.0,to,284.0,284.0,1.0,1.0,284.0
2529,pp26,1.0,34.0,2529.0,see,0.0,0.0,0.0,0.0,0.0
2530,pp26,1.0,34.0,2530.0,"them!""",145.0,145.0,1.0,2.0,145.0
2531,pp26,1.0,34.0,2531.0,cried,169.0,169.0,1.0,1.0,169.0
2532,pp26,1.0,34.0,2532.0,Cynthia,315.0,315.0,1.0,2.0,315.0
2533,pp26,1.0,34.0,2533.0,with,0.0,0.0,0.0,0.0,0.0
2534,pp26,1.0,34.0,2534.0,dignity.,246.0,246.0,1.0,2.0,246.0
2535,pp26,1.0,34.0,2535.0,"""I",0.0,0.0,0.0,0.0,0.0
2536,pp26,1.0,34.0,2536.0,have,561.0,561.0,1.0,2.0,561.0
2537,pp26,1.0,34.0,2537.0,got,0.0,0.0,0.0,0.0,0.0
2538,pp26,1.0,34.0,2538.0,a,529.0,529.0,1.0,2.0,529.0
2539,pp26,1.0,34.0,2539.0,cousin,249.0,249.0,1.0,2.0,249.0
2540,pp26,1.0,34.0,2540.0,who,256.0,256.0,1.0,1.0,256.0
2541,pp26,1.0,34.0,2541.0,is,209.0,209.0,1.0,2.0,209.0
2542,pp26,1.0,34.0,2542.0,"nursing,""",171.0,171.0,1.0,2.0,171.0
2543,pp26,1.0,34.0,2543.0,I,121.0,121.0,1.0,1.0,121.0
2544,pp26,1.0,34.0,2544.0,remarked.,101.0,101.0,1.0,3.0,101.0
2545,pp26,1.0,34.0,2545.0,"""And",0.0,0.0,0.0,0.0,0.0
2546,pp26,1.0,34.0,2546.0,she,0.0,0.0,0.0,0.0,0.0
2547,pp26,1.0,34.0,2547.0,is,243.0,243.0,1.0,1.0,243.0
2548,pp26,1.0,34.0,2548.0,terrified,229.0,229.0,1.0,2.0,229.0
2549,pp26,1.0,34.0,2549.0,of,237.0,237.0,1.0,1.0,237.0
2550,pp26,1.0,34.0,2550.0,"'Sisters'.""",264.0,264.0,1.0,4.0,264.0
2551,pp26,1.0,34.0,2551.0,"""I",0.0,0.0,0.0,0.0,0.0
2552,pp26,1.0,34.0,2552.0,don't,284.0,284.0,1.0,1.0,284.0
2553,pp26,1.0,34.0,2553.0,wonder.,466.0,466.0,1.0,3.0,466.0
2554,pp26,1.0,34.0,2554.0,Sisters,268.0,268.0,1.0,1.0,268.0
2555,pp26,1.0,34.0,2555.0,"are,",142.0,142.0,1.0,2.0,142.0
2556,pp26,1.0,34.0,2556.0,you,0.0,0.0,0.0,0.0,0.0
2557,pp26,1.0,34.0,2557.0,"know,",225.0,225.0,1.0,3.0,225.0
2558,pp26,1.0,34.0,2558.0,Mr.,0.0,0.0,0.0,0.0,0.0
2559,pp26,1.0,34.0,2559.0,Hastings.,132.0,132.0,1.0,2.0,132.0
2560,pp26,1.0,34.0,2560.0,They,0.0,0.0,0.0,0.0,0.0
2561,pp26,1.0,34.0,2561.0,simply,236.0,236.0,1.0,1.0,236.0
2562,pp26,1.0,34.0,2562.0,are!,193.0,193.0,1.0,1.0,193.0
2563,pp26,1.0,34.0,2563.0,You've,0.0,0.0,0.0,0.0,0.0
2564,pp26,1.0,34.0,2564.0,no,190.0,190.0,1.0,2.0,190.0
2565,pp26,1.0,34.0,2565.0,idea!,170.0,170.0,1.0,1.0,170.0
2566,pp26,1.0,34.0,2566.0,But,0.0,0.0,0.0,0.0,0.0
2567,pp26,1.0,34.0,2567.0,I'm,252.0,252.0,1.0,1.0,252.0
2568,pp26,1.0,34.0,2568.0,not,406.0,406.0,1.0,1.0,406.0
2569,pp26,1.0,34.0,2569.0,a,0.0,0.0,0.0,0.0,0.0
2570,pp26,1.0,34.0,2570.0,"nurse,",180.0,180.0,1.0,1.0,180.0
2571,pp26,1.0,34.0,2571.0,thank,140.0,140.0,1.0,2.0,140.0
2572,pp26,1.0,34.0,2572.0,"heaven,",0.0,0.0,0.0,0.0,0.0
2573,pp26,1.0,34.0,2573.0,I,0.0,0.0,0.0,0.0,0.0
2574,pp26,1.0,34.0,2574.0,work,211.0,211.0,1.0,1.0,211.0
2575,pp26,1.0,34.0,2575.0,in,212.0,212.0,1.0,1.0,212.0
2576,pp26,1.0,34.0,2576.0,the,0.0,0.0,0.0,0.0,0.0
2577,pp26,1.0,34.0,2577.0,"dispensary.""",213.0,213.0,1.0,6.0,213.0
2578,pp26,1.0,34.0,2578.0,"""How",0.0,0.0,0.0,0.0,0.0
2579,pp26,1.0,34.0,2579.0,many,305.0,540.0,2.0,2.0,559.0
2580,pp26,1.0,34.0,2580.0,people,184.0,184.0,1.0,1.0,184.0
2581,pp26,1.0,34.0,2581.0,do,0.0,0.0,0.0,0.0,0.0
2582,pp26,1.0,34.0,2582.0,you,137.0,137.0,1.0,1.0,137.0
2583,pp26,1.0,34.0,2583.0,"poison?""",233.0,233.0,1.0,1.0,233.0
2584,pp26,1.0,34.0,2584.0,I,0.0,0.0,0.0,0.0,0.0
2585,pp26,1.0,34.0,2585.0,"asked,",115.0,115.0,1.0,2.0,115.0
2586,pp26,1.0,34.0,2586.0,smiling.,222.0,459.0,2.0,2.0,484.0
2587,pp26,1.0,34.0,2587.0,Cynthia,0.0,0.0,0.0,0.0,0.0
2588,pp26,1.0,34.0,2588.0,smiled,163.0,163.0,1.0,2.0,163.0
2589,pp26,1.0,34.0,2589.0,too.,181.0,181.0,1.0,1.0,181.0
2590,pp26,1.0,34.0,2590.0,"""Oh,",0.0,0.0,0.0,0.0,0.0
2591,pp26,1.0,34.0,2591.0,"hundreds!""",514.0,514.0,1.0,2.0,514.0
2592,pp26,1.0,34.0,2592.0,she,482.0,482.0,1.0,2.0,482.0
2593,pp26,1.0,34.0,2593.0,said.,0.0,0.0,0.0,0.0,0.0
2594,pp26,1.0,34.0,2594.0,"""Cynthia,""",249.0,249.0,1.0,1.0,249.0
2595,pp26,1.0,34.0,2595.0,called,121.0,121.0,1.0,2.0,121.0
2596,pp26,1.0,34.0,2596.0,Mrs.,173.0,173.0,1.0,1.0,173.0
2597,pp26,1.0,34.0,2597.0,"Inglethorp,",144.0,144.0,1.0,3.0,144.0
2598,pp26,1.0,34.0,2598.0,"""do",0.0,0.0,0.0,0.0,0.0
2599,pp26,1.0,34.0,2599.0,you,143.0,143.0,1.0,1.0,143.0
2600,pp26,1.0,34.0,2600.0,think,258.0,258.0,1.0,1.0,258.0
2601,pp26,1.0,34.0,2601.0,you,154.0,154.0,1.0,1.0,154.0
2602,pp26,1.0,34.0,2602.0,could,0.0,0.0,0.0,0.0,0.0
2603,pp26,1.0,34.0,2603.0,write,0.0,0.0,0.0,0.0,0.0
2604,pp26,1.0,34.0,2604.0,a,180.0,180.0,1.0,1.0,180.0
2605,pp26,1.0,34.0,2605.0,few,188.0,188.0,1.0,1.0,188.0
2606,pp26,1.0,34.0,2606.0,notes,0.0,0.0,0.0,0.0,0.0
2607,pp26,1.0,34.0,2607.0,for,112.0,412.0,2.0,2.0,422.0
2608,pp26,1.0,34.0,2608.0,"me?""",113.0,262.0,2.0,4.0,270.0
3943,pp26,1.0,49.0,3943.0,For,194.0,194.0,1.0,1.0,194.0
3944,pp26,1.0,49.0,3944.0,the,0.0,0.0,0.0,0.0,0.0
3945,pp26,1.0,49.0,3945.0,first,184.0,320.0,2.0,2.0,339.0
3946,pp26,1.0,49.0,3946.0,time,305.0,305.0,1.0,1.0,305.0
3947,pp26,1.0,49.0,3947.0,I,0.0,0.0,0.0,0.0,0.0
3948,pp26,1.0,49.0,3948.0,felt,358.0,358.0,1.0,2.0,358.0
3949,pp26,1.0,49.0,3949.0,"that,",290.0,290.0,1.0,2.0,290.0
3950,pp26,1.0,49.0,3950.0,with,407.0,407.0,1.0,2.0,407.0
3951,pp26,1.0,49.0,3951.0,Evelyn,230.0,230.0,1.0,2.0,230.0
3952,pp26,1.0,49.0,3952.0,"Howard,",183.0,183.0,1.0,1.0,183.0
3953,pp26,1.0,49.0,3953.0,something,196.0,314.0,2.0,4.0,336.0
3954,pp26,1.0,49.0,3954.0,indefinable,258.0,258.0,1.0,2.0,258.0
3955,pp26,1.0,49.0,3955.0,had,162.0,162.0,1.0,1.0,162.0
3956,pp26,1.0,49.0,3956.0,gone,240.0,240.0,1.0,1.0,240.0
3957,pp26,1.0,49.0,3957.0,from,131.0,131.0,1.0,1.0,131.0
3958,pp26,1.0,49.0,3958.0,the,0.0,0.0,0.0,0.0,0.0
3959,pp26,1.0,49.0,3959.0,atmosphere.,297.0,297.0,1.0,1.0,297.0
3960,pp26,1.0,49.0,3960.0,Her,120.0,438.0,2.0,2.0,665.0
3961,pp26,1.0,49.0,3961.0,presence,251.0,251.0,1.0,1.0,251.0
3962,pp26,1.0,49.0,3962.0,had,0.0,0.0,0.0,0.0,0.0
3963,pp26,1.0,49.0,3963.0,spelt,248.0,248.0,1.0,2.0,248.0
3964,pp26,1.0,49.0,3964.0,security.,271.0,271.0,1.0,2.0,271.0
3965,pp26,1.0,49.0,3965.0,Now,0.0,0.0,0.0,0.0,0.0
3966,pp26,1.0,49.0,3966.0,that,430.0,535.0,2.0,2.0,543.0
3967,pp26,1.0,49.0,3967.0,security,200.0,200.0,1.0,1.0,200.0
3968,pp26,1.0,49.0,3968.0,was,57.0,57.0,1.0,1.0,57.0
3969,pp26,1.0,49.0,3969.0,removed...and,127.0,304.0,2.0,3.0,331.0
3970,pp26,1.0,49.0,3970.0,the,134.0,134.0,1.0,1.0,134.0
3971,pp26,1.0,49.0,3971.0,air,243.0,243.0,1.0,1.0,243.0
3972,pp26,1.0,49.0,3972.0,seemed,0.0,0.0,0.0,0.0,0.0
3973,pp26,1.0,49.0,3973.0,rife,250.0,250.0,1.0,1.0,250.0
3974,pp26,1.0,49.0,3974.0,with,0.0,0.0,0.0,0.0,0.0
3975,pp26,1.0,49.0,3975.0,suspicion.,348.0,348.0,1.0,1.0,348.0
3976,pp26,1.0,49.0,3976.0,The,0.0,0.0,0.0,0.0,0.0
3977,pp26,1.0,49.0,3977.0,sinister,322.0,956.0,3.0,3.0,1227.0
3978,pp26,1.0,49.0,3978.0,face,458.0,618.0,2.0,2.0,630.0
3979,pp26,1.0,49.0,3979.0,of,0.0,0.0,0.0,0.0,0.0
3980,pp26,1.0,49.0,3980.0,Dr.,97.0,97.0,1.0,1.0,97.0
3981,pp26,1.0,49.0,3981.0,Bauerstein,227.0,227.0,1.0,1.0,227.0
3982,pp26,1.0,49.0,3982.0,recurred,852.0,852.0,1.0,2.0,852.0
3983,pp26,1.0,49.0,3983.0,to,201.0,201.0,1.0,1.0,201.0
3984,pp26,1.0,49.0,3984.0,me,199.0,199.0,1.0,1.0,199.0
3985,pp26,1.0,49.0,3985.0,unpleasantly.,310.0,310.0,1.0,3.0,310.0
3986,pp26,1.0,49.0,3986.0,A,0.0,0.0,0.0,0.0,0.0
3987,pp26,1.0,49.0,3987.0,vague,384.0,384.0,1.0,2.0,384.0
3988,pp26,1.0,49.0,3988.0,suspicion,297.0,297.0,1.0,1.0,297.0
3989,pp26,1.0,49.0,3989.0,of,298.0,298.0,1.0,1.0,298.0
3990,pp26,1.0,49.0,3990.0,every,293.0,293.0,1.0,1.0,293.0
3991,pp26,1.0,49.0,3991.0,one,365.0,365.0,1.0,1.0,365.0
3992,pp26,1.0,49.0,3992.0,and,70.0,70.0,1.0,1.0,70.0
3993,pp26,1.0,49.0,3993.0,everything,161.0,332.0,2.0,2.0,344.0
3994,pp26,1.0,49.0,3994.0,filled,0.0,0.0,0.0,0.0,0.0
3995,pp26,1.0,49.0,3995.0,my,248.0,248.0,1.0,1.0,248.0
3996,pp26,1.0,49.0,3996.0,mind.,0.0,0.0,0.0,0.0,0.0
3997,pp26,1.0,49.0,3997.0,Just,0.0,0.0,0.0,0.0,0.0
3998,pp26,1.0,49.0,3998.0,for,306.0,306.0,1.0,1.0,306.0
3999,pp26,1.0,49.0,3999.0,a,0.0,0.0,0.0,0.0,0.0
4000,pp26,1.0,49.0,4000.0,moment,0.0,0.0,0.0,0.0,0.0
4001,pp26,1.0,49.0,4001.0,I,0.0,0.0,0.0,0.0,0.0
4002,pp26,1.0,49.0,4002.0,had,0.0,0.0,0.0,0.0,0.0
4003,pp26,1.0,49.0,4003.0,a,131.0,131.0,1.0,1.0,131.0
4004,pp26,1.0,49.0,4004.0,premonition,187.0,187.0,1.0,1.0,187.0
4005,pp26,1.0,49.0,4005.0,of,0.0,0.0,0.0,0.0,0.0
4006,pp26,1.0,49.0,4006.0,approaching,213.0,213.0,1.0,3.0,213.0
4007,pp26,1.0,49.0,4007.0,evil.,173.0,173.0,1.0,2.0,173.0
4459,pp26,1.0,56.0,4459.0,Mary,208.0,208.0,1.0,1.0,208.0
4460,pp26,1.0,56.0,4460.0,had,0.0,0.0,0.0,0.0,0.0
4461,pp26,1.0,56.0,4461.0,excused,402.0,402.0,1.0,1.0,402.0
4462,pp26,1.0,56.0,4462.0,herself,221.0,221.0,1.0,2.0,221.0
4463,pp26,1.0,56.0,4463.0,on,0.0,0.0,0.0,0.0,0.0
4464,pp26,1.0,56.0,4464.0,the,343.0,343.0,1.0,1.0,343.0
4465,pp26,1.0,56.0,4465.0,plea,228.0,228.0,1.0,1.0,228.0
4466,pp26,1.0,56.0,4466.0,of,0.0,0.0,0.0,0.0,0.0
4467,pp26,1.0,56.0,4467.0,an,398.0,398.0,1.0,1.0,398.0
4468,pp26,1.0,56.0,4468.0,engagement,0.0,0.0,0.0,0.0,0.0
4469,pp26,1.0,56.0,4469.0,with,247.0,247.0,1.0,1.0,247.0
4470,pp26,1.0,56.0,4470.0,Dr.,0.0,0.0,0.0,0.0,0.0
4471,pp26,1.0,56.0,4471.0,Bauerstein.,240.0,445.0,2.0,2.0,469.0
4472,pp26,1.0,56.0,4472.0,We,0.0,0.0,0.0,0.0,0.0
4473,pp26,1.0,56.0,4473.0,had,713.0,713.0,1.0,2.0,713.0
4474,pp26,1.0,56.0,4474.0,a,0.0,0.0,0.0,0.0,0.0
4475,pp26,1.0,56.0,4475.0,pleasant,122.0,492.0,2.0,2.0,520.0
4476,pp26,1.0,56.0,4476.0,"luncheon,",175.0,175.0,1.0,1.0,175.0
4477,pp26,1.0,56.0,4477.0,and,0.0,0.0,0.0,0.0,0.0
4478,pp26,1.0,56.0,4478.0,as,0.0,0.0,0.0,0.0,0.0
4479,pp26,1.0,56.0,4479.0,we,341.0,415.0,2.0,2.0,427.0
4480,pp26,1.0,56.0,4480.0,drove,151.0,151.0,1.0,1.0,151.0
4481,pp26,1.0,56.0,4481.0,away,301.0,301.0,1.0,1.0,301.0
4482,pp26,1.0,56.0,4482.0,Lawrence,231.0,231.0,1.0,2.0,231.0
4483,pp26,1.0,56.0,4483.0,suggested,327.0,327.0,1.0,1.0,327.0
4484,pp26,1.0,56.0,4484.0,that,195.0,195.0,1.0,1.0,195.0
4485,pp26,1.0,56.0,4485.0,we,0.0,0.0,0.0,0.0,0.0
4486,pp26,1.0,56.0,4486.0,should,268.0,268.0,1.0,1.0,268.0
4487,pp26,1.0,56.0,4487.0,return,226.0,429.0,2.0,2.0,610.0
4488,pp26,1.0,56.0,4488.0,by,402.0,402.0,1.0,1.0,402.0
4489,pp26,1.0,56.0,4489.0,"Tadminster,",140.0,140.0,1.0,2.0,140.0
4490,pp26,1.0,56.0,4490.0,which,0.0,0.0,0.0,0.0,0.0
4491,pp26,1.0,56.0,4491.0,was,225.0,225.0,1.0,2.0,225.0
4492,pp26,1.0,56.0,4492.0,barely,169.0,169.0,1.0,1.0,169.0
4493,pp26,1.0,56.0,4493.0,a,0.0,0.0,0.0,0.0,0.0
4494,pp26,1.0,56.0,4494.0,mile,161.0,161.0,1.0,2.0,161.0
4495,pp26,1.0,56.0,4495.0,out,0.0,0.0,0.0,0.0,0.0
4496,pp26,1.0,56.0,4496.0,of,239.0,239.0,1.0,1.0,239.0
4497,pp26,1.0,56.0,4497.0,our,0.0,0.0,0.0,0.0,0.0
4498,pp26,1.0,56.0,4498.0,"way,",203.0,203.0,1.0,1.0,203.0
4499,pp26,1.0,56.0,4499.0,and,0.0,0.0,0.0,0.0,0.0
4500,pp26,1.0,56.0,4500.0,pay,137.0,137.0,1.0,2.0,137.0
4501,pp26,1.0,56.0,4501.0,a,0.0,0.0,0.0,0.0,0.0
4502,pp26,1.0,56.0,4502.0,visit,0.0,0.0,0.0,0.0,0.0
4503,pp26,1.0,56.0,4503.0,to,0.0,0.0,0.0,0.0,0.0
4504,pp26,1.0,56.0,4504.0,Cynthia,229.0,229.0,1.0,1.0,229.0
4505,pp26,1.0,56.0,4505.0,in,0.0,0.0,0.0,0.0,0.0
4506,pp26,1.0,56.0,4506.0,her,127.0,127.0,1.0,2.0,127.0
4507,pp26,1.0,56.0,4507.0,dispensary.,220.0,220.0,1.0,1.0,220.0
4508,pp26,1.0,56.0,4508.0,Mrs.,214.0,214.0,1.0,1.0,214.0
4509,pp26,1.0,56.0,4509.0,Inglethorp,268.0,268.0,1.0,1.0,268.0
4510,pp26,1.0,56.0,4510.0,replied,299.0,299.0,1.0,1.0,299.0
4511,pp26,1.0,56.0,4511.0,that,0.0,0.0,0.0,0.0,0.0
4512,pp26,1.0,56.0,4512.0,this,0.0,0.0,0.0,0.0,0.0
4513,pp26,1.0,56.0,4513.0,was,326.0,326.0,1.0,1.0,326.0
4514,pp26,1.0,56.0,4514.0,an,0.0,0.0,0.0,0.0,0.0
4515,pp26,1.0,56.0,4515.0,excellent,87.0,87.0,1.0,1.0,87.0
4516,pp26,1.0,56.0,4516.0,"idea,",198.0,198.0,1.0,1.0,198.0
4517,pp26,1.0,56.0,4517.0,but,0.0,0.0,0.0,0.0,0.0
4518,pp26,1.0,56.0,4518.0,as,138.0,138.0,1.0,1.0,138.0
4519,pp26,1.0,56.0,4519.0,she,0.0,0.0,0.0,0.0,0.0
4520,pp26,1.0,56.0,4520.0,had,161.0,161.0,1.0,1.0,161.0
4521,pp26,1.0,56.0,4521.0,several,0.0,0.0,0.0,0.0,0.0
4522,pp26,1.0,56.0,4522.0,letters,211.0,211.0,1.0,1.0,211.0
4523,pp26,1.0,56.0,4523.0,to,0.0,0.0,0.0,0.0,0.0
4524,pp26,1.0,56.0,4524.0,write,200.0,200.0,1.0,1.0,200.0
4525,pp26,1.0,56.0,4525.0,she,0.0,0.0,0.0,0.0,0.0
4526,pp26,1.0,56.0,4526.0,would,60.0,60.0,1.0,1.0,60.0
4527,pp26,1.0,56.0,4527.0,drop,299.0,299.0,1.0,1.0,299.0
4528,pp26,1.0,56.0,4528.0,us,0.0,0.0,0.0,0.0,0.0
4529,pp26,1.0,56.0,4529.0,"there,",141.0,141.0,1.0,1.0,141.0
4530,pp26,1.0,56.0,4530.0,and,0.0,0.0,0.0,0.0,0.0
4531,pp26,1.0,56.0,4531.0,we,192.0,192.0,1.0,1.0,192.0
4532,pp26,1.0,56.0,4532.0,could,0.0,0.0,0.0,0.0,0.0
4533,pp26,1.0,56.0,4533.0,come,230.0,230.0,1.0,1.0,230.0
4534,pp26,1.0,56.0,4534.0,back,120.0,120.0,1.0,1.0,120.0
4535,pp26,1.0,56.0,4535.0,with,0.0,0.0,0.0,0.0,0.0
4536,pp26,1.0,56.0,4536.0,Cynthia,0.0,0.0,0.0,0.0,0.0
4537,pp26,1.0,56.0,4537.0,in,0.0,0.0,0.0,0.0,0.0
4538,pp26,1.0,56.0,4538.0,the,589.0,589.0,1.0,1.0,589.0
4539,pp26,1.0,56.0,4539.0,pony-trap.,312.0,312.0,1.0,2.0,312.0
4540,pp26,1.0,57.0,4540.0,We,169.0,169.0,1.0,1.0,169.0
4541,pp26,1.0,57.0,4541.0,were,0.0,0.0,0.0,0.0,0.0
4542,pp26,1.0,57.0,4542.0,detained,161.0,161.0,1.0,2.0,161.0
4543,pp26,1.0,57.0,4543.0,under,128.0,128.0,1.0,2.0,128.0
4544,pp26,1.0,57.0,4544.0,suspicion,220.0,220.0,1.0,1.0,220.0
4545,pp26,1.0,57.0,4545.0,by,0.0,0.0,0.0,0.0,0.0
4546,pp26,1.0,57.0,4546.0,the,202.0,202.0,1.0,2.0,202.0
4547,pp26,1.0,57.0,4547.0,hospital,268.0,268.0,1.0,1.0,268.0
4548,pp26,1.0,57.0,4548.0,"porter,",206.0,206.0,1.0,1.0,206.0
4549,pp26,1.0,57.0,4549.0,until,139.0,139.0,1.0,1.0,139.0
4550,pp26,1.0,57.0,4550.0,Cynthia,207.0,207.0,1.0,1.0,207.0
4551,pp26,1.0,57.0,4551.0,appeared,146.0,146.0,1.0,1.0,146.0
4552,pp26,1.0,57.0,4552.0,to,0.0,0.0,0.0,0.0,0.0
4553,pp26,1.0,57.0,4553.0,vouch,228.0,228.0,1.0,1.0,228.0
4554,pp26,1.0,57.0,4554.0,for,141.0,141.0,1.0,1.0,141.0
4555,pp26,1.0,57.0,4555.0,"us,",0.0,0.0,0.0,0.0,0.0
4556,pp26,1.0,57.0,4556.0,looking,228.0,228.0,1.0,1.0,228.0
4557,pp26,1.0,57.0,4557.0,very,151.0,151.0,1.0,1.0,151.0
4558,pp26,1.0,57.0,4558.0,cool,164.0,164.0,1.0,1.0,164.0
4559,pp26,1.0,57.0,4559.0,and,0.0,0.0,0.0,0.0,0.0
4560,pp26,1.0,57.0,4560.0,sweet,109.0,138.0,2.0,2.0,325.0
4561,pp26,1.0,57.0,4561.0,in,0.0,0.0,0.0,0.0,0.0
4562,pp26,1.0,57.0,4562.0,her,0.0,0.0,0.0,0.0,0.0
4563,pp26,1.0,57.0,4563.0,long,225.0,225.0,1.0,2.0,225.0
4564,pp26,1.0,57.0,4564.0,white,212.0,212.0,1.0,2.0,212.0
4565,pp26,1.0,57.0,4565.0,overall.,222.0,222.0,1.0,2.0,222.0
4566,pp26,1.0,57.0,4566.0,She,0.0,0.0,0.0,0.0,0.0
4567,pp26,1.0,57.0,4567.0,took,952.0,1076.0,2.0,2.0,1087.0
4568,pp26,1.0,57.0,4568.0,us,0.0,0.0,0.0,0.0,0.0
4569,pp26,1.0,57.0,4569.0,up,210.0,384.0,2.0,2.0,402.0
4570,pp26,1.0,57.0,4570.0,to,0.0,0.0,0.0,0.0,0.0
4571,pp26,1.0,57.0,4571.0,her,155.0,155.0,1.0,1.0,155.0
4572,pp26,1.0,57.0,4572.0,"sanctum,",165.0,165.0,1.0,1.0,165.0
4573,pp26,1.0,57.0,4573.0,and,0.0,0.0,0.0,0.0,0.0
4574,pp26,1.0,57.0,4574.0,introduced,344.0,344.0,1.0,1.0,344.0
4575,pp26,1.0,57.0,4575.0,us,0.0,0.0,0.0,0.0,0.0
4576,pp26,1.0,57.0,4576.0,to,0.0,0.0,0.0,0.0,0.0
4577,pp26,1.0,57.0,4577.0,her,152.0,152.0,1.0,1.0,152.0
4578,pp26,1.0,57.0,4578.0,fellow,0.0,0.0,0.0,0.0,0.0
4579,pp26,1.0,57.0,4579.0,"dispenser,",202.0,376.0,2.0,2.0,393.0
4580,pp26,1.0,57.0,4580.0,a,0.0,0.0,0.0,0.0,0.0
4581,pp26,1.0,57.0,4581.0,rather,396.0,396.0,1.0,1.0,396.0
4582,pp26,1.0,57.0,4582.0,awe-inspiring,165.0,498.0,3.0,4.0,539.0
4583,pp26,1.0,57.0,4583.0,"individual,",218.0,218.0,1.0,2.0,218.0
4584,pp26,1.0,57.0,4584.0,whom,44.0,44.0,1.0,1.0,44.0
4585,pp26,1.0,57.0,4585.0,Cynthia,259.0,421.0,2.0,2.0,432.0
4586,pp26,1.0,57.0,4586.0,cheerily,204.0,204.0,1.0,1.0,204.0
4587,pp26,1.0,57.0,4587.0,addressed,391.0,391.0,1.0,3.0,391.0
4588,pp26,1.0,57.0,4588.0,as,224.0,224.0,1.0,1.0,224.0
4589,pp26,1.0,57.0,4589.0,'Nibs'.,192.0,192.0,1.0,2.0,192.0
4590,pp26,1.0,57.0,4590.0,"""What",220.0,220.0,1.0,1.0,220.0
4591,pp26,1.0,57.0,4591.0,a,278.0,278.0,1.0,1.0,278.0
4592,pp26,1.0,57.0,4592.0,lot,0.0,0.0,0.0,0.0,0.0
4593,pp26,1.0,57.0,4593.0,of,0.0,0.0,0.0,0.0,0.0
4594,pp26,1.0,57.0,4594.0,"bottles!""",255.0,255.0,1.0,1.0,255.0
4595,pp26,1.0,57.0,4595.0,I,104.0,104.0,1.0,1.0,104.0
4596,pp26,1.0,57.0,4596.0,"exclaimed,",355.0,620.0,2.0,2.0,639.0
4597,pp26,1.0,57.0,4597.0,as,0.0,0.0,0.0,0.0,0.0
4598,pp26,1.0,57.0,4598.0,my,0.0,0.0,0.0,0.0,0.0
4599,pp26,1.0,57.0,4599.0,eye,307.0,307.0,1.0,1.0,307.0
4600,pp26,1.0,57.0,4600.0,travelled,182.0,182.0,1.0,1.0,182.0
4601,pp26,1.0,57.0,4601.0,round,0.0,0.0,0.0,0.0,0.0
4602,pp26,1.0,57.0,4602.0,the,0.0,0.0,0.0,0.0,0.0
4603,pp26,1.0,57.0,4603.0,small,243.0,243.0,1.0,1.0,243.0
4604,pp26,1.0,57.0,4604.0,room.,0.0,0.0,0.0,0.0,0.0
