,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
1651,pp31,1.0,24.0,1651.0,"""Yes,",177.0,177.0,1.0,1.0,177.0
1652,pp31,1.0,24.0,1652.0,certainly.,73.0,73.0,1.0,2.0,73.0
1653,pp31,1.0,24.0,1653.0,After,213.0,213.0,1.0,1.0,213.0
1654,pp31,1.0,24.0,1654.0,tea,229.0,229.0,1.0,1.0,229.0
1655,pp31,1.0,24.0,1655.0,will,191.0,191.0,1.0,2.0,191.0
1656,pp31,1.0,24.0,1656.0,do,0.0,0.0,0.0,0.0,0.0
1657,pp31,1.0,24.0,1657.0,quite,323.0,323.0,1.0,1.0,323.0
1658,pp31,1.0,24.0,1658.0,well.,0.0,0.0,0.0,0.0,0.0
1659,pp31,1.0,24.0,1659.0,You,0.0,0.0,0.0,0.0,0.0
1660,pp31,1.0,24.0,1660.0,are,118.0,244.0,2.0,2.0,262.0
1661,pp31,1.0,24.0,1661.0,so,0.0,0.0,0.0,0.0,0.0
1662,pp31,1.0,24.0,1662.0,"thoughtful,",188.0,188.0,1.0,3.0,188.0
1663,pp31,1.0,24.0,1663.0,Alfred,117.0,264.0,2.0,2.0,275.0
1664,pp31,1.0,24.0,1664.0,"dear.""",106.0,936.0,4.0,4.0,990.0
2512,pp31,1.0,34.0,2512.0,She,0.0,0.0,0.0,0.0,0.0
2513,pp31,1.0,34.0,2513.0,nodded.,270.0,270.0,1.0,1.0,270.0
2514,pp31,1.0,34.0,2514.0,"""For",0.0,0.0,0.0,0.0,0.0
2515,pp31,1.0,34.0,2515.0,my,409.0,409.0,1.0,1.0,409.0
2516,pp31,1.0,34.0,2516.0,"sins.""",0.0,0.0,0.0,0.0,0.0
2517,pp31,1.0,34.0,2517.0,"""Do",0.0,0.0,0.0,0.0,0.0
2518,pp31,1.0,34.0,2518.0,they,75.0,265.0,2.0,2.0,287.0
2519,pp31,1.0,34.0,2519.0,bully,208.0,208.0,1.0,1.0,208.0
2520,pp31,1.0,34.0,2520.0,"you,",0.0,0.0,0.0,0.0,0.0
2521,pp31,1.0,34.0,2521.0,"then?""",196.0,196.0,1.0,1.0,196.0
2522,pp31,1.0,34.0,2522.0,I,0.0,0.0,0.0,0.0,0.0
2523,pp31,1.0,34.0,2523.0,"asked,",198.0,253.0,2.0,2.0,271.0
2524,pp31,1.0,34.0,2524.0,smiling.,163.0,394.0,2.0,2.0,406.0
2525,pp31,1.0,34.0,2525.0,"""I",0.0,0.0,0.0,0.0,0.0
2526,pp31,1.0,34.0,2526.0,should,127.0,247.0,2.0,2.0,263.0
2527,pp31,1.0,34.0,2527.0,like,87.0,87.0,1.0,1.0,87.0
2528,pp31,1.0,34.0,2528.0,to,134.0,134.0,1.0,1.0,134.0
2529,pp31,1.0,34.0,2529.0,see,173.0,285.0,2.0,2.0,306.0
2530,pp31,1.0,34.0,2530.0,"them!""",45.0,45.0,1.0,1.0,45.0
2531,pp31,1.0,34.0,2531.0,cried,146.0,397.0,2.0,2.0,420.0
2532,pp31,1.0,34.0,2532.0,Cynthia,0.0,0.0,0.0,0.0,0.0
2533,pp31,1.0,34.0,2533.0,with,148.0,224.0,2.0,3.0,232.0
2534,pp31,1.0,34.0,2534.0,dignity.,110.0,110.0,1.0,3.0,110.0
2535,pp31,1.0,34.0,2535.0,"""I",50.0,50.0,1.0,1.0,50.0
2536,pp31,1.0,34.0,2536.0,have,127.0,127.0,1.0,2.0,127.0
2537,pp31,1.0,34.0,2537.0,got,178.0,178.0,1.0,2.0,178.0
2538,pp31,1.0,34.0,2538.0,a,0.0,0.0,0.0,0.0,0.0
2539,pp31,1.0,34.0,2539.0,cousin,167.0,167.0,1.0,2.0,167.0
2540,pp31,1.0,34.0,2540.0,who,97.0,191.0,2.0,2.0,212.0
2541,pp31,1.0,34.0,2541.0,is,0.0,0.0,0.0,0.0,0.0
2542,pp31,1.0,34.0,2542.0,"nursing,""",264.0,309.0,2.0,2.0,327.0
2543,pp31,1.0,34.0,2543.0,I,0.0,0.0,0.0,0.0,0.0
2544,pp31,1.0,34.0,2544.0,remarked.,126.0,293.0,2.0,2.0,316.0
2545,pp31,1.0,34.0,2545.0,"""And",188.0,188.0,1.0,1.0,188.0
2546,pp31,1.0,34.0,2546.0,she,134.0,134.0,1.0,2.0,134.0
2547,pp31,1.0,34.0,2547.0,is,0.0,0.0,0.0,0.0,0.0
2548,pp31,1.0,34.0,2548.0,terrified,192.0,192.0,1.0,1.0,192.0
2549,pp31,1.0,34.0,2549.0,of,195.0,195.0,1.0,1.0,195.0
2550,pp31,1.0,34.0,2550.0,"'Sisters'.""",180.0,313.0,2.0,2.0,335.0
2551,pp31,1.0,34.0,2551.0,"""I",0.0,0.0,0.0,0.0,0.0
2552,pp31,1.0,34.0,2552.0,don't,198.0,198.0,1.0,1.0,198.0
2553,pp31,1.0,34.0,2553.0,wonder.,85.0,178.0,2.0,3.0,200.0
2554,pp31,1.0,34.0,2554.0,Sisters,229.0,229.0,1.0,1.0,229.0
2555,pp31,1.0,34.0,2555.0,"are,",59.0,59.0,1.0,3.0,59.0
2556,pp31,1.0,34.0,2556.0,you,61.0,61.0,1.0,3.0,61.0
2557,pp31,1.0,34.0,2557.0,"know,",305.0,305.0,1.0,4.0,305.0
2558,pp31,1.0,34.0,2558.0,Mr.,126.0,126.0,1.0,1.0,126.0
2559,pp31,1.0,34.0,2559.0,Hastings.,90.0,197.0,2.0,3.0,226.0
2560,pp31,1.0,34.0,2560.0,They,204.0,204.0,1.0,1.0,204.0
2561,pp31,1.0,34.0,2561.0,simply,234.0,234.0,1.0,1.0,234.0
2562,pp31,1.0,34.0,2562.0,are!,108.0,108.0,1.0,1.0,108.0
2563,pp31,1.0,34.0,2563.0,You've,79.0,79.0,1.0,3.0,79.0
2564,pp31,1.0,34.0,2564.0,no,0.0,0.0,0.0,0.0,0.0
2565,pp31,1.0,34.0,2565.0,idea!,92.0,245.0,2.0,2.0,265.0
2566,pp31,1.0,34.0,2566.0,But,98.0,98.0,1.0,1.0,98.0
2567,pp31,1.0,34.0,2567.0,I'm,191.0,191.0,1.0,1.0,191.0
2568,pp31,1.0,34.0,2568.0,not,87.0,87.0,1.0,1.0,87.0
2569,pp31,1.0,34.0,2569.0,a,0.0,0.0,0.0,0.0,0.0
2570,pp31,1.0,34.0,2570.0,"nurse,",78.0,273.0,2.0,2.0,297.0
2571,pp31,1.0,34.0,2571.0,thank,115.0,267.0,2.0,2.0,286.0
2572,pp31,1.0,34.0,2572.0,"heaven,",175.0,175.0,1.0,1.0,175.0
2573,pp31,1.0,34.0,2573.0,I,0.0,0.0,0.0,0.0,0.0
2574,pp31,1.0,34.0,2574.0,work,263.0,263.0,1.0,1.0,263.0
2575,pp31,1.0,34.0,2575.0,in,161.0,161.0,1.0,1.0,161.0
2576,pp31,1.0,34.0,2576.0,the,0.0,0.0,0.0,0.0,0.0
2577,pp31,1.0,34.0,2577.0,"dispensary.""",288.0,1009.0,4.0,4.0,1450.0
2578,pp31,1.0,34.0,2578.0,"""How",180.0,180.0,1.0,1.0,180.0
2579,pp31,1.0,34.0,2579.0,many,144.0,144.0,1.0,1.0,144.0
2580,pp31,1.0,34.0,2580.0,people,211.0,211.0,1.0,2.0,211.0
2581,pp31,1.0,34.0,2581.0,do,250.0,250.0,1.0,1.0,250.0
2582,pp31,1.0,34.0,2582.0,you,149.0,149.0,1.0,2.0,149.0
2583,pp31,1.0,34.0,2583.0,"poison?""",104.0,273.0,2.0,2.0,282.0
2584,pp31,1.0,34.0,2584.0,I,64.0,64.0,1.0,2.0,64.0
2585,pp31,1.0,34.0,2585.0,"asked,",194.0,194.0,1.0,2.0,194.0
2586,pp31,1.0,34.0,2586.0,smiling.,69.0,69.0,1.0,2.0,69.0
2587,pp31,1.0,34.0,2587.0,Cynthia,119.0,222.0,2.0,2.0,248.0
2588,pp31,1.0,34.0,2588.0,smiled,284.0,284.0,1.0,1.0,284.0
2589,pp31,1.0,34.0,2589.0,too.,44.0,44.0,1.0,1.0,44.0
2590,pp31,1.0,34.0,2590.0,"""Oh,",0.0,0.0,0.0,0.0,0.0
2591,pp31,1.0,34.0,2591.0,"hundreds!""",252.0,468.0,2.0,2.0,493.0
2592,pp31,1.0,34.0,2592.0,she,0.0,0.0,0.0,0.0,0.0
2593,pp31,1.0,34.0,2593.0,said.,245.0,245.0,1.0,1.0,245.0
2594,pp31,1.0,34.0,2594.0,"""Cynthia,""",126.0,484.0,3.0,3.0,545.0
2595,pp31,1.0,34.0,2595.0,called,159.0,159.0,1.0,1.0,159.0
2596,pp31,1.0,34.0,2596.0,Mrs.,0.0,0.0,0.0,0.0,0.0
2597,pp31,1.0,34.0,2597.0,"Inglethorp,",235.0,486.0,2.0,2.0,510.0
2598,pp31,1.0,34.0,2598.0,"""do",0.0,0.0,0.0,0.0,0.0
2599,pp31,1.0,34.0,2599.0,you,203.0,203.0,1.0,1.0,203.0
2600,pp31,1.0,34.0,2600.0,think,106.0,106.0,1.0,1.0,106.0
2601,pp31,1.0,34.0,2601.0,you,0.0,0.0,0.0,0.0,0.0
2602,pp31,1.0,34.0,2602.0,could,166.0,166.0,1.0,1.0,166.0
2603,pp31,1.0,34.0,2603.0,write,197.0,197.0,1.0,1.0,197.0
2604,pp31,1.0,34.0,2604.0,a,0.0,0.0,0.0,0.0,0.0
2605,pp31,1.0,34.0,2605.0,few,125.0,125.0,1.0,1.0,125.0
2606,pp31,1.0,34.0,2606.0,notes,119.0,119.0,1.0,2.0,119.0
2607,pp31,1.0,34.0,2607.0,for,93.0,93.0,1.0,1.0,93.0
2608,pp31,1.0,34.0,2608.0,"me?""",288.0,288.0,1.0,1.0,288.0
3943,pp31,1.0,49.0,3943.0,For,197.0,197.0,1.0,1.0,197.0
3944,pp31,1.0,49.0,3944.0,the,113.0,113.0,1.0,1.0,113.0
3945,pp31,1.0,49.0,3945.0,first,0.0,0.0,0.0,0.0,0.0
3946,pp31,1.0,49.0,3946.0,time,0.0,0.0,0.0,0.0,0.0
3947,pp31,1.0,49.0,3947.0,I,0.0,0.0,0.0,0.0,0.0
3948,pp31,1.0,49.0,3948.0,felt,0.0,0.0,0.0,0.0,0.0
3949,pp31,1.0,49.0,3949.0,"that,",0.0,0.0,0.0,0.0,0.0
3950,pp31,1.0,49.0,3950.0,with,0.0,0.0,0.0,0.0,0.0
3951,pp31,1.0,49.0,3951.0,Evelyn,0.0,0.0,0.0,0.0,0.0
3952,pp31,1.0,49.0,3952.0,"Howard,",0.0,0.0,0.0,0.0,0.0
3953,pp31,1.0,49.0,3953.0,something,0.0,0.0,0.0,0.0,0.0
3954,pp31,1.0,49.0,3954.0,indefinable,117.0,117.0,1.0,1.0,117.0
3955,pp31,1.0,49.0,3955.0,had,0.0,0.0,0.0,0.0,0.0
3956,pp31,1.0,49.0,3956.0,gone,134.0,134.0,1.0,1.0,134.0
3957,pp31,1.0,49.0,3957.0,from,141.0,141.0,1.0,2.0,141.0
3958,pp31,1.0,49.0,3958.0,the,229.0,229.0,1.0,2.0,229.0
3959,pp31,1.0,49.0,3959.0,atmosphere.,160.0,160.0,1.0,1.0,160.0
3960,pp31,1.0,49.0,3960.0,Her,0.0,0.0,0.0,0.0,0.0
3961,pp31,1.0,49.0,3961.0,presence,162.0,259.0,2.0,2.0,267.0
3962,pp31,1.0,49.0,3962.0,had,161.0,161.0,1.0,1.0,161.0
3963,pp31,1.0,49.0,3963.0,spelt,96.0,96.0,1.0,2.0,96.0
3964,pp31,1.0,49.0,3964.0,security.,211.0,371.0,2.0,3.0,391.0
3965,pp31,1.0,49.0,3965.0,Now,0.0,0.0,0.0,0.0,0.0
3966,pp31,1.0,49.0,3966.0,that,158.0,158.0,1.0,1.0,158.0
3967,pp31,1.0,49.0,3967.0,security,195.0,336.0,2.0,2.0,359.0
3968,pp31,1.0,49.0,3968.0,was,96.0,96.0,1.0,1.0,96.0
3969,pp31,1.0,49.0,3969.0,removed...and,84.0,241.0,3.0,3.0,303.0
3970,pp31,1.0,49.0,3970.0,the,61.0,218.0,2.0,2.0,247.0
3971,pp31,1.0,49.0,3971.0,air,0.0,0.0,0.0,0.0,0.0
3972,pp31,1.0,49.0,3972.0,seemed,283.0,283.0,1.0,1.0,283.0
3973,pp31,1.0,49.0,3973.0,rife,209.0,209.0,1.0,2.0,209.0
3974,pp31,1.0,49.0,3974.0,with,164.0,164.0,1.0,1.0,164.0
3975,pp31,1.0,49.0,3975.0,suspicion.,173.0,251.0,2.0,3.0,273.0
3976,pp31,1.0,49.0,3976.0,The,0.0,0.0,0.0,0.0,0.0
3977,pp31,1.0,49.0,3977.0,sinister,201.0,275.0,2.0,2.0,299.0
3978,pp31,1.0,49.0,3978.0,face,275.0,275.0,1.0,1.0,275.0
3979,pp31,1.0,49.0,3979.0,of,0.0,0.0,0.0,0.0,0.0
3980,pp31,1.0,49.0,3980.0,Dr.,87.0,87.0,1.0,1.0,87.0
3981,pp31,1.0,49.0,3981.0,Bauerstein,203.0,460.0,2.0,4.0,484.0
3982,pp31,1.0,49.0,3982.0,recurred,132.0,447.0,2.0,3.0,597.0
3983,pp31,1.0,49.0,3983.0,to,0.0,0.0,0.0,0.0,0.0
3984,pp31,1.0,49.0,3984.0,me,267.0,267.0,1.0,1.0,267.0
3985,pp31,1.0,49.0,3985.0,unpleasantly.,153.0,153.0,1.0,1.0,153.0
3986,pp31,1.0,49.0,3986.0,A,0.0,0.0,0.0,0.0,0.0
3987,pp31,1.0,49.0,3987.0,vague,202.0,388.0,2.0,2.0,402.0
3988,pp31,1.0,49.0,3988.0,suspicion,172.0,370.0,2.0,3.0,394.0
3989,pp31,1.0,49.0,3989.0,of,62.0,62.0,1.0,1.0,62.0
3990,pp31,1.0,49.0,3990.0,every,170.0,170.0,1.0,1.0,170.0
3991,pp31,1.0,49.0,3991.0,one,134.0,134.0,1.0,1.0,134.0
3992,pp31,1.0,49.0,3992.0,and,69.0,69.0,1.0,1.0,69.0
3993,pp31,1.0,49.0,3993.0,everything,65.0,201.0,2.0,3.0,239.0
3994,pp31,1.0,49.0,3994.0,filled,139.0,139.0,1.0,1.0,139.0
3995,pp31,1.0,49.0,3995.0,my,0.0,0.0,0.0,0.0,0.0
3996,pp31,1.0,49.0,3996.0,mind.,144.0,144.0,1.0,1.0,144.0
3997,pp31,1.0,49.0,3997.0,Just,0.0,0.0,0.0,0.0,0.0
3998,pp31,1.0,49.0,3998.0,for,0.0,0.0,0.0,0.0,0.0
3999,pp31,1.0,49.0,3999.0,a,287.0,287.0,1.0,1.0,287.0
4000,pp31,1.0,49.0,4000.0,moment,0.0,0.0,0.0,0.0,0.0
4001,pp31,1.0,49.0,4001.0,I,70.0,70.0,1.0,1.0,70.0
4002,pp31,1.0,49.0,4002.0,had,174.0,174.0,1.0,1.0,174.0
4003,pp31,1.0,49.0,4003.0,a,0.0,0.0,0.0,0.0,0.0
4004,pp31,1.0,49.0,4004.0,premonition,126.0,126.0,1.0,3.0,126.0
4005,pp31,1.0,49.0,4005.0,of,68.0,68.0,1.0,1.0,68.0
4006,pp31,1.0,49.0,4006.0,approaching,166.0,316.0,2.0,2.0,335.0
4007,pp31,1.0,49.0,4007.0,evil.,418.0,418.0,1.0,1.0,418.0
4459,pp31,1.0,56.0,4459.0,Mary,206.0,537.0,2.0,3.0,556.0
4460,pp31,1.0,56.0,4460.0,had,150.0,150.0,1.0,2.0,150.0
4461,pp31,1.0,56.0,4461.0,excused,218.0,218.0,1.0,2.0,218.0
4462,pp31,1.0,56.0,4462.0,herself,228.0,228.0,1.0,2.0,228.0
4463,pp31,1.0,56.0,4463.0,on,0.0,0.0,0.0,0.0,0.0
4464,pp31,1.0,56.0,4464.0,the,327.0,327.0,1.0,2.0,327.0
4465,pp31,1.0,56.0,4465.0,plea,102.0,102.0,1.0,1.0,102.0
4466,pp31,1.0,56.0,4466.0,of,0.0,0.0,0.0,0.0,0.0
4467,pp31,1.0,56.0,4467.0,an,104.0,211.0,2.0,2.0,220.0
4468,pp31,1.0,56.0,4468.0,engagement,251.0,326.0,2.0,2.0,348.0
4469,pp31,1.0,56.0,4469.0,with,190.0,190.0,1.0,1.0,190.0
4470,pp31,1.0,56.0,4470.0,Dr.,152.0,152.0,1.0,1.0,152.0
4471,pp31,1.0,56.0,4471.0,Bauerstein.,209.0,413.0,2.0,2.0,599.0
4472,pp31,1.0,56.0,4472.0,We,0.0,0.0,0.0,0.0,0.0
4473,pp31,1.0,56.0,4473.0,had,259.0,259.0,1.0,1.0,259.0
4474,pp31,1.0,56.0,4474.0,a,0.0,0.0,0.0,0.0,0.0
4475,pp31,1.0,56.0,4475.0,pleasant,402.0,402.0,1.0,1.0,402.0
4476,pp31,1.0,56.0,4476.0,"luncheon,",130.0,130.0,1.0,3.0,130.0
4477,pp31,1.0,56.0,4477.0,and,131.0,131.0,1.0,1.0,131.0
4478,pp31,1.0,56.0,4478.0,as,0.0,0.0,0.0,0.0,0.0
4479,pp31,1.0,56.0,4479.0,we,266.0,266.0,1.0,1.0,266.0
4480,pp31,1.0,56.0,4480.0,drove,183.0,183.0,1.0,1.0,183.0
4481,pp31,1.0,56.0,4481.0,away,193.0,193.0,1.0,1.0,193.0
4482,pp31,1.0,56.0,4482.0,Lawrence,403.0,403.0,1.0,1.0,403.0
4483,pp31,1.0,56.0,4483.0,suggested,265.0,372.0,2.0,2.0,389.0
4484,pp31,1.0,56.0,4484.0,that,197.0,197.0,1.0,1.0,197.0
4485,pp31,1.0,56.0,4485.0,we,0.0,0.0,0.0,0.0,0.0
4486,pp31,1.0,56.0,4486.0,should,195.0,195.0,1.0,1.0,195.0
4487,pp31,1.0,56.0,4487.0,return,257.0,419.0,2.0,3.0,434.0
4488,pp31,1.0,56.0,4488.0,by,108.0,108.0,1.0,1.0,108.0
4489,pp31,1.0,56.0,4489.0,"Tadminster,",139.0,139.0,1.0,2.0,139.0
4490,pp31,1.0,56.0,4490.0,which,97.0,216.0,2.0,2.0,231.0
4491,pp31,1.0,56.0,4491.0,was,149.0,149.0,1.0,1.0,149.0
4492,pp31,1.0,56.0,4492.0,barely,168.0,168.0,1.0,1.0,168.0
4493,pp31,1.0,56.0,4493.0,a,0.0,0.0,0.0,0.0,0.0
4494,pp31,1.0,56.0,4494.0,mile,310.0,310.0,1.0,1.0,310.0
4495,pp31,1.0,56.0,4495.0,out,47.0,47.0,1.0,1.0,47.0
4496,pp31,1.0,56.0,4496.0,of,123.0,231.0,2.0,2.0,244.0
4497,pp31,1.0,56.0,4497.0,our,0.0,0.0,0.0,0.0,0.0
4498,pp31,1.0,56.0,4498.0,"way,",267.0,267.0,1.0,1.0,267.0
4499,pp31,1.0,56.0,4499.0,and,0.0,0.0,0.0,0.0,0.0
4500,pp31,1.0,56.0,4500.0,pay,201.0,201.0,1.0,1.0,201.0
4501,pp31,1.0,56.0,4501.0,a,128.0,128.0,1.0,1.0,128.0
4502,pp31,1.0,56.0,4502.0,visit,0.0,0.0,0.0,0.0,0.0
4503,pp31,1.0,56.0,4503.0,to,0.0,0.0,0.0,0.0,0.0
4504,pp31,1.0,56.0,4504.0,Cynthia,114.0,222.0,2.0,2.0,236.0
4505,pp31,1.0,56.0,4505.0,in,59.0,59.0,1.0,2.0,59.0
4506,pp31,1.0,56.0,4506.0,her,132.0,329.0,2.0,2.0,346.0
4507,pp31,1.0,56.0,4507.0,dispensary.,186.0,435.0,2.0,2.0,450.0
4508,pp31,1.0,56.0,4508.0,Mrs.,216.0,216.0,1.0,2.0,216.0
4509,pp31,1.0,56.0,4509.0,Inglethorp,230.0,230.0,1.0,1.0,230.0
4510,pp31,1.0,56.0,4510.0,replied,282.0,282.0,1.0,2.0,282.0
4511,pp31,1.0,56.0,4511.0,that,209.0,209.0,1.0,1.0,209.0
4512,pp31,1.0,56.0,4512.0,this,217.0,217.0,1.0,1.0,217.0
4513,pp31,1.0,56.0,4513.0,was,143.0,266.0,2.0,2.0,278.0
4514,pp31,1.0,56.0,4514.0,an,0.0,0.0,0.0,0.0,0.0
4515,pp31,1.0,56.0,4515.0,excellent,93.0,93.0,1.0,2.0,93.0
4516,pp31,1.0,56.0,4516.0,"idea,",341.0,341.0,1.0,1.0,341.0
4517,pp31,1.0,56.0,4517.0,but,235.0,235.0,1.0,1.0,235.0
4518,pp31,1.0,56.0,4518.0,as,174.0,391.0,2.0,2.0,413.0
4519,pp31,1.0,56.0,4519.0,she,331.0,331.0,1.0,1.0,331.0
4520,pp31,1.0,56.0,4520.0,had,363.0,363.0,1.0,3.0,363.0
4521,pp31,1.0,56.0,4521.0,several,116.0,116.0,1.0,1.0,116.0
4522,pp31,1.0,56.0,4522.0,letters,427.0,427.0,1.0,1.0,427.0
4523,pp31,1.0,56.0,4523.0,to,0.0,0.0,0.0,0.0,0.0
4524,pp31,1.0,56.0,4524.0,write,213.0,351.0,2.0,2.0,375.0
4525,pp31,1.0,56.0,4525.0,she,0.0,0.0,0.0,0.0,0.0
4526,pp31,1.0,56.0,4526.0,would,158.0,158.0,1.0,2.0,158.0
4527,pp31,1.0,56.0,4527.0,drop,333.0,333.0,1.0,1.0,333.0
4528,pp31,1.0,56.0,4528.0,us,0.0,0.0,0.0,0.0,0.0
4529,pp31,1.0,56.0,4529.0,"there,",247.0,360.0,2.0,2.0,378.0
4530,pp31,1.0,56.0,4530.0,and,179.0,179.0,1.0,1.0,179.0
4531,pp31,1.0,56.0,4531.0,we,0.0,0.0,0.0,0.0,0.0
4532,pp31,1.0,56.0,4532.0,could,147.0,147.0,1.0,2.0,147.0
4533,pp31,1.0,56.0,4533.0,come,54.0,54.0,1.0,3.0,54.0
4534,pp31,1.0,56.0,4534.0,back,202.0,202.0,1.0,1.0,202.0
4535,pp31,1.0,56.0,4535.0,with,0.0,0.0,0.0,0.0,0.0
4536,pp31,1.0,56.0,4536.0,Cynthia,172.0,172.0,1.0,1.0,172.0
4537,pp31,1.0,56.0,4537.0,in,326.0,326.0,1.0,2.0,326.0
4538,pp31,1.0,56.0,4538.0,the,172.0,172.0,1.0,2.0,172.0
4539,pp31,1.0,56.0,4539.0,pony-trap.,213.0,213.0,1.0,5.0,213.0
4540,pp31,1.0,57.0,4540.0,We,359.0,359.0,1.0,1.0,359.0
4541,pp31,1.0,57.0,4541.0,were,200.0,200.0,1.0,1.0,200.0
4542,pp31,1.0,57.0,4542.0,detained,232.0,232.0,1.0,1.0,232.0
4543,pp31,1.0,57.0,4543.0,under,338.0,338.0,1.0,1.0,338.0
4544,pp31,1.0,57.0,4544.0,suspicion,188.0,188.0,1.0,1.0,188.0
4545,pp31,1.0,57.0,4545.0,by,0.0,0.0,0.0,0.0,0.0
4546,pp31,1.0,57.0,4546.0,the,205.0,205.0,1.0,1.0,205.0
4547,pp31,1.0,57.0,4547.0,hospital,129.0,129.0,1.0,1.0,129.0
4548,pp31,1.0,57.0,4548.0,"porter,",275.0,275.0,1.0,1.0,275.0
4549,pp31,1.0,57.0,4549.0,until,78.0,308.0,2.0,2.0,329.0
4550,pp31,1.0,57.0,4550.0,Cynthia,39.0,192.0,2.0,2.0,214.0
4551,pp31,1.0,57.0,4551.0,appeared,152.0,152.0,1.0,1.0,152.0
4552,pp31,1.0,57.0,4552.0,to,145.0,145.0,1.0,1.0,145.0
4553,pp31,1.0,57.0,4553.0,vouch,156.0,156.0,1.0,1.0,156.0
4554,pp31,1.0,57.0,4554.0,for,50.0,50.0,1.0,2.0,50.0
4555,pp31,1.0,57.0,4555.0,"us,",0.0,0.0,0.0,0.0,0.0
4556,pp31,1.0,57.0,4556.0,looking,255.0,606.0,3.0,3.0,656.0
4557,pp31,1.0,57.0,4557.0,very,0.0,0.0,0.0,0.0,0.0
4558,pp31,1.0,57.0,4558.0,cool,212.0,212.0,1.0,1.0,212.0
4559,pp31,1.0,57.0,4559.0,and,169.0,235.0,2.0,2.0,243.0
4560,pp31,1.0,57.0,4560.0,sweet,121.0,121.0,1.0,1.0,121.0
4561,pp31,1.0,57.0,4561.0,in,0.0,0.0,0.0,0.0,0.0
4562,pp31,1.0,57.0,4562.0,her,186.0,186.0,1.0,1.0,186.0
4563,pp31,1.0,57.0,4563.0,long,0.0,0.0,0.0,0.0,0.0
4564,pp31,1.0,57.0,4564.0,white,204.0,424.0,2.0,2.0,443.0
4565,pp31,1.0,57.0,4565.0,overall.,170.0,237.0,2.0,2.0,252.0
4566,pp31,1.0,57.0,4566.0,She,199.0,199.0,1.0,1.0,199.0
4567,pp31,1.0,57.0,4567.0,took,0.0,0.0,0.0,0.0,0.0
4568,pp31,1.0,57.0,4568.0,us,167.0,167.0,1.0,1.0,167.0
4569,pp31,1.0,57.0,4569.0,up,307.0,466.0,2.0,2.0,477.0
4570,pp31,1.0,57.0,4570.0,to,62.0,62.0,1.0,3.0,62.0
4571,pp31,1.0,57.0,4571.0,her,196.0,196.0,1.0,1.0,196.0
4572,pp31,1.0,57.0,4572.0,"sanctum,",140.0,140.0,1.0,1.0,140.0
4573,pp31,1.0,57.0,4573.0,and,0.0,0.0,0.0,0.0,0.0
4574,pp31,1.0,57.0,4574.0,introduced,235.0,365.0,2.0,2.0,392.0
4575,pp31,1.0,57.0,4575.0,us,220.0,220.0,1.0,1.0,220.0
4576,pp31,1.0,57.0,4576.0,to,0.0,0.0,0.0,0.0,0.0
4577,pp31,1.0,57.0,4577.0,her,223.0,223.0,1.0,1.0,223.0
4578,pp31,1.0,57.0,4578.0,fellow,70.0,70.0,1.0,1.0,70.0
4579,pp31,1.0,57.0,4579.0,"dispenser,",299.0,472.0,2.0,2.0,490.0
4580,pp31,1.0,57.0,4580.0,a,0.0,0.0,0.0,0.0,0.0
4581,pp31,1.0,57.0,4581.0,rather,304.0,304.0,1.0,1.0,304.0
4582,pp31,1.0,57.0,4582.0,awe-inspiring,80.0,401.0,3.0,3.0,455.0
4583,pp31,1.0,57.0,4583.0,"individual,",326.0,433.0,2.0,2.0,461.0
4584,pp31,1.0,57.0,4584.0,whom,0.0,0.0,0.0,0.0,0.0
4585,pp31,1.0,57.0,4585.0,Cynthia,153.0,231.0,2.0,2.0,255.0
4586,pp31,1.0,57.0,4586.0,cheerily,340.0,340.0,1.0,1.0,340.0
4587,pp31,1.0,57.0,4587.0,addressed,290.0,390.0,2.0,2.0,400.0
4588,pp31,1.0,57.0,4588.0,as,225.0,225.0,1.0,1.0,225.0
4589,pp31,1.0,57.0,4589.0,'Nibs'.,248.0,248.0,1.0,1.0,248.0
4590,pp31,1.0,57.0,4590.0,"""What",183.0,183.0,1.0,1.0,183.0
4591,pp31,1.0,57.0,4591.0,a,0.0,0.0,0.0,0.0,0.0
4592,pp31,1.0,57.0,4592.0,lot,97.0,97.0,1.0,1.0,97.0
4593,pp31,1.0,57.0,4593.0,of,105.0,105.0,1.0,1.0,105.0
4594,pp31,1.0,57.0,4594.0,"bottles!""",219.0,219.0,1.0,1.0,219.0
4595,pp31,1.0,57.0,4595.0,I,0.0,0.0,0.0,0.0,0.0
4596,pp31,1.0,57.0,4596.0,"exclaimed,",132.0,311.0,2.0,2.0,331.0
4597,pp31,1.0,57.0,4597.0,as,0.0,0.0,0.0,0.0,0.0
4598,pp31,1.0,57.0,4598.0,my,135.0,344.0,3.0,3.0,481.0
4599,pp31,1.0,57.0,4599.0,eye,0.0,0.0,0.0,0.0,0.0
4600,pp31,1.0,57.0,4600.0,travelled,224.0,224.0,1.0,1.0,224.0
4601,pp31,1.0,57.0,4601.0,round,137.0,137.0,1.0,1.0,137.0
4602,pp31,1.0,57.0,4602.0,the,143.0,143.0,1.0,1.0,143.0
4603,pp31,1.0,57.0,4603.0,small,201.0,201.0,1.0,1.0,201.0
4604,pp31,1.0,57.0,4604.0,room.,124.0,124.0,1.0,1.0,124.0
